district	nesdcLink	nesdcLabel	info	start_date	participation_rate	method1	method2	method3	method	surveyAgency	더불어민주당.여조	국민의힘.여조	내일로미래로.여조	무소속안정권	새로운미래.여조	개혁신당.여조	기후민생당.여조	녹색정의당.여조	무소속구본철.여조	무소속우제창.여조	무소속신천우.여조	무소속전옥균.여조	무소속고주환.여조	진보당.여조	무소속박재묵.여조	한국국민당.여조	국민주권당	무소속김정현.여조	무소속염동욱	자유통일당.여조	무소속이영자.여조	무소속이기원.여조	무소속장동호.여조	무소속오정규.여조	무소속이호범.여조	자유민주당.여조	무소속김광종.여조	무소속장예찬.여조	민중민주당.여조	무소속염동옥.여조	무소속박주언.여조	무소속김성환.여조	무소속이준희.여조	무소속권석창.여조	무소속우근헌.여조	우리공화당.여조	무소속허언욱	새진보연합.여조	무소속박경철.여조	무소속도태우.여조	무소속최경환.여조	가락특권폐지당.여조	무소속최상진.여조	무소속신성식.여조	cityName	sggCityName	선거인수	투표수	무효투표수	기권자수	계	더불어민주당.election	국민의힘.election	새로운미래.election	개혁신당.election	가락특권폐지당.election	대한국민당	민중민주당.election	한국국민당.election	무소속김정현.election	녹색정의당.election	무소속이창영	무소속염동옥.election	기후민생당.election	진보당.election	내일로미래로.election	자유통일당.election	무소속박주언.election	무소속신천우.election	무소속장예찬.election	무소속도태우.election	무소속서중현	무소속신유성	무소속김기현	새진보연합.election	무소속박경철.election	우리공화당.election	무소속구본철.election	무소속이영자.election	무소속최상진.election	자유민주당.election	무소속김성환.election	소나무당	기독당	무소속장경수	무소속양윤열	무소속유지곤	노동당	무소속박재묵.election	무소속신용우	무소속홍장표	무소속김성남	무소속정일권	무소속우제창.election	무소속신상철	무소속이준희.election	무소속오정규.election	무소속이호범.election	무소속우근헌.election	무소속권석창.election	무소속전옥균.election	무소속고주환.election	무소속이기원.election	무소속장동호.election	무소속이창원	무소속방수형	무소속김광종.election	무소속김종훈	한국농어민당	무소속이윤석	무소속권오봉	무소속신성식.election	무소속이석형	무소속백재욱	무소속이재원	무소속김일윤	무소속박건우	무소속김윤한	무소속김지미	무소속이승록	무소속김장주	무소속최경환.election	무소속심태성	무소속박영찬	무소속김병규	무소속최상화	cityName2	민주후보.결과	국힘후보.결과	차이.결과	민주후보.여조	국힘후보.여조	차이.여조	명목오차
서울 동작갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-03-26 ~ 2024-03-27 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 505명 / 18.8% / 95% 신뢰수준에 ±4.4%P	2024-03-26	18.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	41.4	31.5	NA	NA	4.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	동작구갑	180193	127106	1610	53087	125496	63372	56498	5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.4972270032511	45.01976158602665	5.477465417224451	41.4	31.5	9.899999999999999	-4.422534582775548
경기 여주양평	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-03-26 ~ 2024-03-27 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 502명 / 8.6% / 95% 신뢰수준에 ±4.4%P	2024-03-26	8.6%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)여론조사꽃 	51.9	33.1	NA	NA	NA	4.4	NA	NA	NA	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	여주시양평군	211775	141557	1748	70218	139809	64893	74916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	46.415466815441064	53.584533184558936	-7.169066369117871	51.9	33.1	18.799999999999997	-25.96906636911787
충북 충주	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)한국리서치 -  KBS 청주	2024-03-26 ~ 2024-03-29 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 18.8% / 95% 신뢰수준에 ±4.4%P	2024-03-26	18.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	31	36	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	충주시	181005	119216	1220	61789	117996	57682	60314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	48.88470795620191	51.1152920437981	-2.230584087596192	31	36	-5	2.769415912403808
충북 청주서원	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)한국리서치 -  KBS 청주	2024-03-26 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 502명 / 15% / 95% 신뢰수준에 ±4.4%P	2024-03-26	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	35	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	청주시서원구	161145	105939	1416	55206	104523	54835	49688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	52.462137519971684	47.53786248002832	4.92427503994336	35	39	-4	8.92427503994336
충북 청주상당	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)한국리서치 -  KBS 청주	2024-03-26 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 13.8% / 95% 신뢰수준에 ±4.4%P	2024-03-26	13.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	37	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	청주시상당구	169036	109208	1143	59828	108065	55602	49905	NA	NA	NA	NA	NA	NA	NA	1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	51.45236663119419	46.18053949012169	5.2718271410724995	37	33	4	1.2718271410724995
부산 수영	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)한국리서치 -  KBS 청주	2024-03-26 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 14.6% / 95% 신뢰수준에 ±4.4%P	2024-03-26	14.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	42	34	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산광역시	수영구	155728	103071	1563	52657	101508	41088	51092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산	40.47759782480199	50.33297868148323	-9.855380856681244	42	34	8	-17.855380856681244
서울 종로	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14811&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file(주)한국리서치 -  KBS	2024-03-26 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 11.1% / 95% 신뢰수준에 ±4.4%P	2024-03-26	11.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	44	38	NA	NA	2	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	서울특별시	종로구	126041	88779	970	37262	87809	44713	38752	1080	2835	54	85	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.92074844264255	44.1321504629366	6.788597979705948	44	38	6	0.7885979797059477
서울 동작을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14811&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file(주)한국리서치 -  KBS	2024-03-26 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 11.8% / 95% 신뢰수준에 ±4.4%P	2024-03-26	11.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	41	49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	동작구을	158571	117634	1519	40937	116115	53395	62720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	45.98458424837445	54.01541575162554	-8.030831503251086	41	49	-8	-0.03083150325108619
경기 하남갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14812&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-03-26 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 13.1% / 95% 신뢰수준에 ±4.4%P	2024-03-26	13.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	48	19	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	하남시갑	144860	102646	989	42214	101657	51428	50229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	50.58972820366526	49.41027179633473	1.1794564073305267	48	19	29	-27.820543592669473
경기 부천을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14812&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-03-26 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 13.4% / 95% 신뢰수준에 ±4.4%P	2024-03-26	13.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	52	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	부천시을	214471	149414	1877	65057	147537	82475	55975	9087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	55.90123155547422	37.93963548126911	17.96159607420511	52	37	15	2.9615960742051115
인천 계양을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14811&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_fileKOPRA -  기호일보	2024-03-26 ~ 2024-03-27 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 519명 / 6.4% / 95% 신뢰수준에 ±4.3%P	2024-03-26	6.4%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	KOPRA 	49.4	37.5	NA	NA	NA	5.2	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	계양구을	127351	90849	1495	36502	89354	48365	40616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	54.12740336190881	45.45515589677015	8.67224746513866	49.4	37.5	11.899999999999999	-3.227752534861338
부산 북갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14812&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-03-26 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 15.7% / 95% 신뢰수준에 ±4.4%P	2024-03-26	15.7%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	45	36	NA	NA	NA	3	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산광역시	북구갑	121889	84012	778	37877	83234	43548	38850	NA	836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산	52.31996539875532	46.675637359732804	5.644328039022518	45	36	9	-3.3556719609774817
충북 청주상당	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14812&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-03-26 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 17.5% / 95% 신뢰수준에 ±4.4%P	2024-03-26	17.5%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	53	38	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	청주시상당구	169036	109208	1143	59828	108065	55602	49905	NA	NA	NA	NA	NA	NA	NA	1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	51.45236663119419	46.18053949012169	5.2718271410724995	53	38	15	-9.7281728589275
충북 청주상당	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14811&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file(주)한국리서치 -  KBS	2024-03-26 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 14.1% / 95% 신뢰수준에 ±4.4%P	2024-03-26	14.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	60	6	NA	NA	16	NA	NA	1	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	청주시상당구	169036	109208	1143	59828	108065	55602	49905	NA	NA	NA	NA	NA	NA	NA	1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	51.45236663119419	46.18053949012169	5.2718271410724995	60	6	54	-48.7281728589275
경북 포항남울릉	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14737&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=3	attach_file(주)한국리서치 -  KBS전주	2024-03-26 ~ 2024-03-27 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 14.4% / 95% 신뢰수준에 ±4.4%P	2024-03-26	14.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	50	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경상북도	포항시남구울릉군	203445	125801	1941	77644	123860	37120	86740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경북	29.96932020022606	70.03067979977395	-40.061359599547885	50	13	37	-77.06135959954788
충남 천안을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14737&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=3	attach_file조원씨앤아이 -  충청신문	2024-03-26 ~ 2024-03-27 / 무선 ARS / 무선전화번호가상번호 / 501명 / 9% / 95% 신뢰수준에 ±4.4%P	2024-03-26	4.4%	ARS	가상번호	무선	무선 ARS 가상번호	조원씨앤아이 	49.4	39.6	NA	NA	NA	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	천안시을	182191	108070	1296	74121	106774	58862	44628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	55.12765279937063	41.79669207859592	13.330960720774712	49.4	39.6	9.799999999999997	3.530960720774715
충북 증평진천음성	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14737&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=3	attach_file조원씨앤아이 -  충청신문	2024-03-26 ~ 2024-03-27 / 무선 ARS / 무선전화번호가상번호 / 503명 / 8% / 95% 신뢰수준에 ±4.4%P	2024-03-26	4.4%	ARS	가상번호	무선	무선 ARS 가상번호	조원씨앤아이 	49.5	36.6	NA	NA	NA	2.5	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	증평군진천군음성군	185137	116895	1295	68242	115600	62370	53230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	53.95328719723184	46.04671280276816	7.906574394463675	49.5	36.6	12.899999999999999	-4.9934256055363235
서울 용산	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14737&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=3	attach_file(주)코리아리서치인터내셔널 -  MBC	2024-03-26 ~ 2024-03-27 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 502명 / 14.8% / 95% 신뢰수준에 ±4.4%P	2024-03-26	14.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)코리아리서치인터내셔널 	52	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	용산구	188998	130243	1651	58755	128592	60473	66583	NA	NA	NA	NA	NA	NA	1536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	47.02703123055866	51.778493218862764	-4.751461988304101	52	34	18	-22.7514619883041
